clust,nh,land_in_acre,agri1c,profit_per_acre
4062,14,0.03125,85e4,272e5
4062,16,5,624999.9999999998,124999.99999999996
4062,17,16,2423195.2285714285,151449.70178571428
4062,20,1,-20175,-20175
4062,3,4,3488267.583803917,872066.8959509792
4062,6,1,-34986.666666666664,-34986.666666666664
4062,7,2,1e5,5e4
4062,8,5,-28e3,-5600
4065,1,3,376292.38095238095,125430.79365079365
4065,14,250,76770.72463768121,307.08289855072485
4065,15,2,1028145.8333333334,514072.9166666667
4065,2,2,471647.6190476191,235823.80952380956
4065,3,63,1162942.857142857,18459.410430839
4065,7,0.05625,703548.75,12507533.333333334
4065,9,200,670659.2857142857,3353.2964285714284
4069,10,0.3673096,2627970,7154645.563306812
4069,16,1,5574128.80952381,5574128.80952381
4069,2,35,1834043.0952380954,52401.23129251701
4069,3,0.2295685,334050,1455121.238323202
4069,9,0.16528932,1258444,7613583.261156862
4072,11,1,-1852217.857142857,-1852217.857142857
4072,4,1,-98525.71428571429,-98525.71428571429
4075,10,0.055096439999999997,5197714.238095238,94338477.00677645
4075,11,0.00918274,2463675.6666666665,268294176.53844783
4075,12,0.00918274,2538648.8095238092,276458748.64406586
4075,13,0.00918274,3732024.285714286,406417287.8372126
4075,14,0.00918274,5096872.357142857,555049185.4438716
4075,15,0.027548219999999998,1732012.0952380954,62872014.78854516
4075,18,0.01836548,2897429.8571428573,157764994.82414058
4075,19,0.027548219999999998,17156926.904761907,622796206.2435217
4075,20,0.01836548,7878264.142857143,428971316.9956431
4075,5,0.03673096,2834858.5476190476,77178994.16783682
4075,6,0.01836548,1990728.5714285714,108395128.87376596
4075,9,0.03673096,2923334.2857142854,79587745.20770177
4079,1,13,926268.3333333334,71251.410256410265
4079,10,2,179e3,89500
4079,12,28,7061760,252205.7142857143
4079,13,15,394475.97492063494,26298.39832804233
4079,14,1,-13e3,-13e3
4079,15,0.125,680950,5447600
4079,16,2,474583.3333333333,237291.66666666666
4079,17,0.2295685,456e3,1986335.2332745998
4079,18,3,563500,187833.33333333334
4079,19,3,255500,85166.66666666667
4079,20,0.01836548,546575,29760997.262255058
4079,4,2,465600,232800
4079,5,8,123e3,15375
4079,6,1,80300,80300
4079,8,1,621128.6715617715,621128.6715617715
4079,9,6,2464900,410816.6666666667
4081,1,2,485790.8438947388,242895.4219473694
4081,11,2,171351.1904761905,85675.59523809525
4081,12,2,3657754.523809524,1828877.261904762
4081,13,11,211513.5714285714,19228.50649350649
4081,14,2,75810,37905
4081,15,2,133923.71428571426,66961.85714285713
4081,18,2,31671.428571428565,15835.714285714283
4081,19,4,745355,186338.75
4081,2,13,715470,55036.153846153844
4081,20,0.0125,195369.1666666667,15629533.333333334
4081,3,0.018750000000000003,-8151907.142857143,-434768380.9523809
4081,4,2,377195.71428571426,188597.85714285713
4081,5,2,-78064.40476190476,-39032.20238095238
4081,7,6,401283.33333333326,66880.55555555555
4081,9,3,417894.5238095238,139298.1746031746
4084,11,38.76952828,4106060,105909.46504031077
4089,17,0.027548219999999998,-126560.4761904762,-4594143.512374891
4089,2,2,-108764.55952380951,-54382.279761904756
4089,3,1,2768.7857142857138,2768.7857142857138
4092,10,0.3673096,58119.5238095238,158230.34249451634
4092,17,0.11019287999999999,-14501.904761904765,-131604.73491485807
4092,20,0.918274,195577.40714285712,212983.71416685774
4092,9,0.6427918,0,0
4099,11,1.6528932,739579.15,447445.21303614776
4102,3,0.03125,387800,12409600
4105,13,0.018750000000000003,-5e3,-266666.6666666666
4105,20,0.0459137,-12800,-278783.8923894175
4105,6,0.00625,-3e4,-48e5
4112,10,0.15000000000000002,5633083.726190476,37553891.5079365
4112,11,0.03125,297230.06666666665,9511362.133333333
4112,5,0.1,2919829.618529139,29198296.18529139
4112,7,0.018750000000000003,1417252.4761904762,75586798.73015872
4115,13,0.00625,21399.333333333332,3423893.333333333
4119,14,1,-3451796,-3451796
4119,20,0.00625,424973.3333333333,67995733.33333333
4119,9,1,27119.5,27119.5
4122,10,0.043750000000000004,170200,3890285.714285714
4122,11,0.0625,1429652.380952381,22874438.095238097
4122,14,0.025,153300,6132e3
4122,17,0.018750000000000003,69e3,3679999.9999999995
4122,19,0.05,21291.666666666664,425833.33333333326
4122,2,0.037500000000000006,166222.49694113756,4432599.918430334
4122,20,0.03125,268806.0714285714,8601794.285714285
4122,4,0.037500000000000006,109946.25,2931899.9999999995
4122,5,0.037500000000000006,305747.02380952385,8153253.968253968
4122,7,0.018750000000000003,162014.28571428574,8640761.904761905
4122,9,0.03125,357728.5714285714,11447314.285714285
4125,14,0.00625,-150374.7023809524,-24059952.38095238
4132,1,0.018750000000000003,112583.33333333334,6004444.444444444
4132,11,0.0125,779926.7857142857,62394142.85714285
4132,12,0.025,-4262.5,-170500
4132,13,0.00625,1744178.5714285716,279068571.42857146
4132,14,0.00625,737433.9285714286,117989428.57142858
4132,16,0.00625,891033.4750188084,142565356.00300932
4132,17,0.0125,190147.61904761905,15211809.523809524
4132,18,0.00625,550117.8571428572,88018857.14285713
4132,19,0.00625,70137.5,11222e3
4132,2,6,211891.88192046987,35315.31365341164
4132,20,0.0625,5101.90476190476,81630.47619047615
4132,3,0.018750000000000003,207078.57142857142,11044190.476190474
4132,4,0.025,136790.00725300406,5471600.290120162
4132,5,0.018750000000000003,675944.0476190476,36050349.2063492
4132,7,0.00625,149832.5,23973200
4132,8,0.0125,107178.33333333331,8574266.666666664
4132,9,0.07500000000000001,389336.90476190473,5191158.7301587295
4134,11,0.00625,100957.14285714286,16153142.857142856
4134,12,0.037500000000000006,803257.1428571428,21420190.476190474
4134,13,0.0125,-48814.28571428572,-3905142.8571428573
4134,14,2,18e3,9e3
4134,15,5,460916.6666666666,92183.33333333333
4134,16,2,78e4,39e4
4134,17,0.0125,699142.8571428572,55931428.57142857
4134,18,2,-67285.71428571429,-33642.857142857145
4134,2,4,140500,35125
4134,20,0.00625,36e3,576e4
4134,4,0.0125,-28430.952380952385,-2274476.1904761908
4134,5,0.03125,1560800,49945600
4134,6,0.043750000000000004,215888.69047619047,4934598.639455781
4134,7,0.025,496944.64285714284,19877785.714285713
4134,8,0.018750000000000003,117500,6266666.666666666
4134,9,0.018750000000000003,4571.428571428571,243809.52380952373
4139,16,1,3899995.051587302,3899995.051587302
4139,20,0.0125,248152.25,19852180
4139,3,0.00625,27430.666666666664,4388906.666666666
4139,4,0.16875,-59558.666666666664,-352940.2469135802
4139,6,0.025,-68431.66666666667,-2737266.6666666665
4149,1,24,4222448.333333334,175935.34722222225
4149,11,8,843001.9047619049,105375.2380952381
4149,15,6,825753.3333333334,137625.55555555556
4149,17,1,861042.8571428572,861042.8571428572
4149,18,10,193800,19380
4149,20,20,15229633.809523812,761481.6904761905
4149,24,2,125406.07142857143,62703.03571428572
4149,3,8,219305.7142857143,27413.214285714286
4149,5,2,0,0
4149,7,0.03673096,318023.3333333334,8658181.907941785
4152,1,200,-5681739.327517266,-28408.69663758633
4152,10,0.03673096,-166032.14285714287,-4520223.344479504
4152,14,1,-26071.428571428576,-26071.428571428576
4152,23,1,-254155.7142857143,-254155.7142857143
4152,8,0.00625,2392594.285714286,382815085.71428573
4155,19,0.00918274,4866.666666666667,529979.795427799
4155,7,0.055096439999999997,-55e3,-998249.6146756487
4155,9,0.459137,-5410,-11782.975451771475
4159,2,5,171935.7142857144,34387.142857142884
4159,7,1,0,0
4162,12,0.09375,735e3,784e4
4182,9,0.0125,-12e3,-96e4
4185,4,5,0,0
4189,18,0.00625,-21585,-3453600
4192,1,0.09375,1044772.2619047619,11144237.46031746
4192,13,0.037500000000000006,2558344.242571429,68222513.1352381
4192,3,0.1875,1115431.3571428573,5948967.238095239
4192,8,0.00625,272685.3357142857,43629653.71428572
4199,10,0.11875000000000001,357224.1666666666,3008203.5087719294
4199,11,0.018750000000000003,88861.25,4739266.666666666
4199,4,0.025,233333.33333333334,9333333.333333334
4199,5,0.00625,105103.3020907555,16816528.33452088
4199,6,0.00625,149893.1666666667,23982906.666666668
4199,7,0.00625,216589.3333333333,34654293.33333333
4199,8,0.00625,212865.86666666667,34058538.666666664
4202,9,1,248827.93333333332,248827.93333333332
4205,1,0.05,-185328.3333333333,-3706566.666666666
4205,14,0.018750000000000003,-92238.85556134595,-4919405.62993845
4205,16,0.00625,3435.000000000001,549600.0000000001
4205,19,0.09375,0,0
4205,6,0.00625,569288.4166666667,91086146.66666667
4209,8,3,239e3,79666.66666666667
4322,9,0.00918274,-49e3,-5336097.940266195
4329,7,4,10911.666666666668,2727.916666666667
4329,9,5,357e3,71400
4335,15,3,346416.6666666666,115472.2222222222
4339,2,1,364750,364750
4342,10,6,1814046.6476190477,302341.10793650796
4342,8,5,-2e3,-400
4345,1,3,4170215.0000000005,1390071.6666666667
4345,10,0.46875,-30554.761904761894,-65183.49206349204
4345,11,2,-122790.4761904762,-61395.2380952381
4345,12,3,-264601.4285714286,-88200.4761904762
4345,13,2,653687.6190476192,326843.8095238096
4345,14,2,6871809.523809524,3435904.761904762
4345,15,25,-282217.85714285716,-11288.714285714286
4345,16,4,376745.5527816708,94186.3881954177
4345,17,3,-120502.70188005439,-40167.567293351465
4345,18,1,-411109.5238095238,-411109.5238095238
4345,19,25,143172.8571428571,5726.914285714284
4345,2,25,-368164.28571428574,-14726.57142857143
4345,20,43,-367608.8095238095,-8549.04208194906
4345,3,1,-260192.38095238098,-260192.38095238098
4345,4,6,-111875,-18645.833333333332
4345,5,2,64995.85196834414,32497.92598417207
4345,6,5,-620067.8571428572,-124013.57142857143
4345,7,5,-92319.64285714286,-18463.928571428572
4345,8,25,-1218835,-48753.4
4345,9,15,-46012.14285714286,-3067.476190476191
4349,3,40,-1060857.142857143,-26521.428571428572
4355,1,0.05625,765406.6666666667,13607229.62962963
4355,10,8,2652101.6666666665,331512.7083333333
4355,12,3,600032.619047619,200010.87301587302
4355,13,0.03125,1583143.3333333333,50660586.666666664
4355,15,0.05,6340394.642857144,126807892.85714287
4355,16,10,2619814.285714286,261981.42857142858
4355,18,0.125,6153367.619047619,49226940.952380955
4355,19,7,2034117.8571428573,290588.2653061225
4355,20,15,3553560.476190476,236904.03174603175
4355,4,0.018750000000000003,493700,26330666.666666664
4355,5,0.0125,964528.5714285715,77162285.71428572
4355,6,0.09375,2888411.4285714286,30809721.904761907
4355,7,0.0625,2764478.5714285714,44231657.14285714
4355,8,10,2231996.6666666665,223199.66666666666
4355,9,0.00625,148733.33333333334,23797333.333333332
4359,1,0.03125,904735.0356416092,28951521.140531495
4359,10,0.037500000000000006,2069300,55181333.33333333
4359,11,0.6625000000000001,865528.3333333334,1306457.86163522
4359,12,0.07500000000000001,704896.6666666666,9398622.22222222
4359,13,0.025,374020,14960800
4359,17,0.05625,1136433.3333333335,20203259.25925926
4359,4,0.10101014,2215970.238095238,21938096.889037456
4359,7,2,106060,53030
4365,1,0.1,5367858.333333334,53678583.333333336
4365,10,0.03125,1661050,53153600
4365,11,35,5117165.411515626,146204.7260433036
4365,12,10,1269014.1666666667,126901.41666666667
4365,14,40,3694733.3333333335,92368.33333333334
4365,15,0.027548219999999998,2096400,76099290.62567383
4365,16,0.10101014,5346666.666666667,52931979.568255894
4365,17,0.16528932,6857513.333333334,41487939.652321965
4365,18,0.16528932,4165057.611151064,25198588.820808653
4365,19,0.1836548,10665027.445887446,58071052.02743106
4365,2,0.09375,2231115,23798560
4365,20,0.03673096,3174180.9523809524,86417043.07159281
4365,3,0.037500000000000006,2014836.6666666667,53728977.77777777
4365,4,7,1439168.1349605876,205595.44785151252
4365,5,15,1552906.6666666665,103527.1111111111
4365,6,9,1215863.3333333335,135095.92592592596
4365,7,27,3096913.095238095,114700.48500881834
4365,8,4,566446.6666666666,141611.66666666666
4365,9,0.018750000000000003,2636073.333333333,140590577.77777773
4369,10,5,1561802.6190476192,312360.52380952385
4369,13,15,5009555.1927440725,333970.34618293814
4369,14,33,3183284.6428571427,96463.170995671
4369,15,0.1,3939794.761904762,39397947.61904762
4369,16,17,5636901.530952381,331582.4429971989
4369,17,12,2408281.785714286,200690.14880952382
4369,19,10,4722906.357391182,472290.6357391182
4369,21,15,2028003.8095238097,135200.253968254
4369,22,0.15625,10704406.642857144,68508202.51428571
4369,23,21,6883862.683941152,327802.98494957865
4369,24,25,5358484.047619048,214339.3619047619
4369,3,12,5583572.142857143,465297.6785714286
4369,5,9,3003315.833333333,333701.7592592592
4369,6,49,11757759.705142353,239954.2796967827
4369,7,0.037500000000000006,2610580.3333333335,69615475.55555555
4369,9,0.037500000000000006,2168731.337629112,57832835.670109645
4372,1,13,2983923.333333333,229532.56410256407
4372,10,20,5954264.285714285,297713.21428571426
4372,11,12,1727310.9523809524,143942.57936507938
4372,13,12,1837160.2380952379,153096.68650793648
4372,17,18,2655933.3333333335,147551.85185185185
4372,18,18,5047277.6190476185,280404.31216931215
4372,2,13,3149166.6666666665,242243.58974358972
4372,21,19,2606887.1428571427,137204.5864661654
4372,3,6,915e3,152500
4372,4,10,1847228.5714285714,184722.85714285713
4372,6,20,4426780,221339
4372,7,2,485262.85714285716,242631.42857142858
4372,8,5,332196.6666666666,66439.33333333333
4375,13,35,3039652.7172011663,86847.22049146189
4375,15,0.09375,2037940,21738026.666666668
4375,17,0.037500000000000006,246548.5,6574626.666666666
4375,19,14,1654340,118167.14285714286
4375,2,20,1544360,77218
4375,20,15,2904799.761904762,193653.31746031748
4379,1,30,7060493.333333333,235349.77777777778
4379,10,6,1628140,271356.6666666667
4379,12,38,3097775,81520.3947368421
4379,13,5,1464571.6666666665,292914.3333333333
4379,14,8,987320.5859743311,123415.07324679139
4379,15,5,2266668.095238095,453333.61904761905
4379,16,4,3302210,825552.5
4379,17,12,3054737.935765168,254561.49464709734
4379,18,22,7151896.666666666,325086.2121212121
4379,19,20,4462573.333333334,223128.6666666667
4379,2,9,2504883.3333333335,278320.3703703704
4379,20,75,8771654.538983893,116955.39385311857
4379,4,0.16528932,7902689.047619048,47811250.28295263
4379,5,20,4445666.666666667,222283.33333333334
4379,6,10,1516616.6666666667,151661.6666666667
4379,7,10,417239.28571428574,41723.92857142857
4379,8,4,1441230,360307.5
4379,9,21,3932615.549019608,187267.4070961718
4382,1,28,4829201.164397445,172471.4701570516
4382,10,2,4313908.571428572,2156954.285714286
4382,17,4,441893.3333333334,110473.33333333334
4382,3,14,1651674.6984056812,117976.76417183437
4382,5,45,981304.1666666667,21806.759259259263
4382,6,15,1191158.5714285716,79410.57142857143
4382,8,4,5122640.476190477,1280660.1190476192
4385,1,26,21282875.47619048,818572.1336996339
4385,10,6,6064012.857142857,1010668.8095238096
4385,12,20,2914122.7380952383,145706.13690476192
4385,13,8,3105211.707446243,388151.4634307804
4385,14,65,2625955.7142857146,40399.318681318684
4385,15,6,646780,107796.66666666667
4385,16,4,3310856.1904761908,827714.0476190477
4385,17,10,3449022.380952381,344902.2380952381
4385,18,1,2184948.8095238097,2184948.8095238097
4385,19,9,12610586.30952381,1401176.2566137565
4385,2,6,12702323.523809522,2117053.9206349202
4385,20,20,2435443.333333333,121772.16666666666
4385,5,25,5857616.666666666,234304.66666666663
4385,6,7,1313866.6666666665,187695.23809523808
4385,7,10,6907846.666666667,690784.6666666667
4385,8,15,2365280.714285714,157685.38095238095
4385,9,6,2368205.2380952383,394700.8730158731
4389,1,0.00625,5571494.642857144,891439142.8571429
4389,10,0.00625,248250,3972e4
4389,11,0.00625,2317121.1904761908,370739390.4761905
4389,12,0.00625,316300,50608e3
4389,13,11,2569118.6086470024,233556.2371497275
4389,14,5,2012801.7142857143,402560.34285714285
4389,15,15,4214365.523809524,280957.7015873016
4389,16,18,3660746.6666666665,203374.8148148148
4389,17,7,158340,22620
4389,18,7,2167186.666666667,309598.09523809527
4389,19,68,9176687.645772595,134951.2889084205
4389,20,32,3271442.735855719,102232.58549549122
4389,3,0.00918274,1225096.6666666665,133412975.50259145
4389,4,0.01836548,3586059.1424166234,195260844.93389902
4389,5,0.00918274,17829785.714285713,1941662914.803829
4389,6,0.00918274,1225476.6666666665,133454357.486618
4389,8,0.00918274,4470152.142857143,486799380.452582
4389,9,0.00918274,2190903.333333333,238589280.90453753
4392,11,0.0625,1373382.2023809527,21974115.238095243
4392,12,0.018750000000000003,3733160.476190476,199101892.06349203
4392,13,50,2778425.6156865396,55568.51231373079
4392,14,0.043750000000000004,1367350.1904761903,31253718.639455777
4392,5,6,7075036.726190477,1179172.7876984128
4392,6,0.06875,1133195.5968995332,16482845.04581139
4395,4,18,698393.3333333334,38799.629629629635
4395,5,75,4436883.452380952,59158.44603174603
4399,1,0.15625,3257750.0391986063,20849600.25087108
4399,11,0.05,4360133.69047619,87202673.8095238
4399,13,0.0125,2395651.428571429,191652114.28571433
4399,16,0.025,3758439.676619092,150337587.06476367
4399,20,2,2842686.969912706,1421343.484956353
4399,7,0.125,2110047.976190476,16880383.80952381
4399,9,12,2065006.6666666667,172083.8888888889
4402,11,50,3021489.0476190476,60429.78095238095
4402,12,40,2254712.095238095,56367.80238095238
4402,13,4,483833.3333333334,120958.33333333334
4402,16,0.05,2363307.0476190476,47266140.95238095
4402,18,0.09375,2820266.3333333335,30082840.88888889
4402,19,0.1625,1053825,6485076.923076923
4402,20,0.1,140246.9166666667,1402469.1666666667
4402,4,20,2109427.666666667,105471.38333333335
4405,1,0.1377411,1644614.2857142857,11939895.105486203
4405,10,20,3611571.4285714286,180578.57142857142
4405,11,0.0625,1754182.142857143,28066914.285714287
4405,12,30,1050914.2857142857,35030.47619047619
4405,13,0.25,359719.04761904763,1438876.1904761905
4405,14,10,745083.5714285715,74508.35714285714
4405,16,0.09375,1384907.2619047621,14772344.126984129
4405,17,16,3103522.976190476,193970.18601190476
4405,18,0.125,5401929,43215432
4405,19,0.1875,2612553.5714285714,13933619.047619047
4405,2,10,975173.8095238095,97517.38095238095
4405,20,14,2101282.5,150091.60714285713
4405,3,0.15625,1778202.142857143,11380493.714285715
4405,4,0.1375,2195535.7142857146,15967532.467532469
4405,5,0.125,2644116.4285714286,21152931.42857143
4405,6,0.0625,4004098.5714285714,64065577.14285714
4405,7,11,589355,53577.72727272727
4405,8,19,1333232.142857143,70170.11278195489
4405,9,0.03125,1665423.5714285714,53293554.28571428
4408,10,0.00625,564904.5238095238,90384723.8095238
4408,15,1,1318548.6394470155,1318548.6394470155
4412,12,3,462193.80952380947,154064.60317460317
4412,13,5,2147066.285714286,429413.2571428572
4412,15,3,4505492.523809524,1501830.8412698414
4412,17,5,1417750.0000000002,283550.00000000006
4412,19,1,302504.5238095238,302504.5238095238
4412,4,23,4324665.714285715,188028.9440993789
4412,6,6,521321.4285714286,86886.90476190476
4412,7,2,1015333.4523809524,507666.7261904762
4412,8,3,1403781.1666666667,467927.05555555556
4412,9,22,4431151.428571429,201415.97402597405
4415,12,0.00625,1379038.5714285714,220646171.4285714
4415,13,20,920292,46014.6
4415,15,32,2273458.3333333335,71045.57291666667
4415,16,5,3178332.5904761907,635666.5180952381
4415,20,15,732412.619047619,48827.50793650794
4415,6,9,-649993.6118538794,-72221.51242820882
4415,7,13,496339.28571428574,38179.945054945056
4415,8,7,-810769.7619047619,-115824.25170068027
4419,19,0.49586796,2312271.904761905,4663079.874654343
4419,21,4,2127814.285714286,531953.5714285715
4419,22,15,1758211.6666666667,117214.11111111111
4419,4,2,-28209.28571428572,-14104.64285714286
4419,6,12,3251795.714285714,270982.97619047615
4419,8,0.055096439999999997,1532671.3095238097,27817973.530119367
4422,1,13,6908104.285714285,531392.6373626373
4422,10,10,1480419.0476190476,148041.90476190476
4422,11,24,2802685.7142857146,116778.57142857143
4422,12,3,1488959.2857142857,496319.7619047619
4422,13,4,1814709.5892545655,453677.3973136414
4422,14,7,4972430.952380952,710347.2789115646
4422,16,12,3014341.666666667,251195.1388888889
4422,19,15,4894606.666666667,326307.1111111111
4422,2,13,6995171.428571428,538090.1098901099
4422,20,118,1667611.9047619046,14132.30427764326
4422,4,4,1380284.761904762,345071.1904761905
4422,5,15,2459854.285714286,163990.28571428574
4422,6,2,2447520.238095238,1223760.119047619
4422,7,10,1306857.142857143,130685.71428571429
4422,9,1,11e3,11e3
4425,14,1,563484.5238095238,563484.5238095238
4425,19,1.32231456,185809.52380952382,140518.3981408507
4425,4,0.055096439999999997,247944.52380952382,4500191.370068989
4425,8,0.11019287999999999,278904.14285714284,2531054.1194416815
4429,1,0.03673096,824232.1428571428,22439711.427557103
4429,10,4,3237759.1428571427,809439.7857142857
4429,11,20,2189819.976190476,109490.99880952381
4429,14,0.00918274,969990.4761904761,105631922.08322093
4429,20,0.01836548,2405077.174156251,130956401.58363685
4429,25,0.03673096,1811769.7142857143,49325411.43181976
4433,1,0.60606084,6310595.238095239,10412478.123640588
4433,10,0.17447206,1697946.4285714284,9731910.2472420409
4433,11,0.027548219999999998,678207.1428571428,24618909.78281511
4433,15,0.0918274,12230195.595238095,133186778.6220463
4433,16,0.07346192,391828.5714285714,5333764.369738381
4433,18,0.0459137,964944.2857142857,21016478.430496465
4433,2,0.0459137,4510299.285714285,98234280.52442485
4433,20,0.06427918,6503937.908521304,101182652.12034912
4433,4,0.2754822,1893875.7975982816,6874766.491621897
4433,5,0.20202028,1940714.7850363299,9606534.477807526
4433,7,1.6528932,3224407.619047619,1950765.8565281888
4433,8,0.027548219999999998,422798.3333333333,15347573.5758366
4433,9,9.38476028,3013500,321105.6979710088
4435,10,0.11019287999999999,660624.7619047619,5995167.400151098
4435,11,0.03673096,785146.6666666666,21375609.749014635
4435,18,0.42240604,995573.8095238094,2356911.8697351236
4435,6,0.3673096,2674102.6300564515,7280241.600155432
4435,7,0.15610658,504227.8214285714,3230022.856362438
4435,8,24,1578325,65763.54166666667
4439,1,3,42180.16025641025,14060.053418803416
4439,12,1,4529441.268469997,4529441.268469997
4439,13,2,150501.01333333325,75250.50666666662
4439,15,1,-108250,-108250
4439,17,1,328445,328445
4439,18,1,11465.238095238084,11465.238095238084
4439,2,2,1120647.6190476199,560323.8095238099
4439,20,2,20440,10220
4439,21,1,92490,92490
4439,7,10,58546.666666666686,5854.666666666669
4439,9,2,94900.99999999997,47450.499999999985
4442,15,0.22038575999999999,399828.5714285714,1814221.442567666
4442,16,0.07346192,-73088.57142857145,-994917.7945331602
4442,18,0.0918274,-25042.857142857145,-272716.6090171032
4442,21,0.00918274,-85642.85714285714,-9326503.542826775
4445,10,0.22038575999999999,1263205,5731790.475028877
4445,12,0.1836548,730566.4285714286,3977932.6680894187
4445,14,1.57024854,1123606.369047619,715559.5693453846
4445,2,0.23875124,276239.52380952385,1157018.1742701058
4445,4,0.4132233,840325,2033585.715035914
4445,7,0.23875124,546605.6547619047,2289435.877953575
4445,8,0.03673096,2313972.6190476194,62997880.23638967
4445,9,0.918274,360953.5714285714,393078.2875574953
4455,10,15,1413415,94227.66666666667
4455,11,20,1059145.7142857143,52957.28571428572
4455,12,6,601724.1666666666,100287.36111111111
4455,13,38,693616.9047619047,18253.076441102756
4455,14,5,1130634.761904762,226126.95238095237
4455,15,4,75306.66666666667,18826.666666666668
4455,16,16,1581202.261904762,98825.14136904762
4455,17,7,1919923.3333333335,274274.76190476195
4455,18,6,1571348.8095238095,261891.46825396825
4455,19,14,1647320.7142857143,117665.76530612246
4455,2,4,459484.2857142857,114871.07142857142
4455,20,4,1879837.1428571425,469959.2857142856
4455,4,7,929778.3333333333,132825.47619047618
4455,5,34,4322528.333333333,127133.18627450979
4455,6,6,640271.5476190476,106711.9246031746
4455,7,3,599073.2142857143,199691.07142857145
4455,8,27,2466272.380952381,91343.42151675485
4455,9,6,882735.9523809524,147122.65873015873
4459,1,3,1655440,551813.3333333334
4459,11,4,1883188.4523809524,470797.1130952381
4459,13,750,3586920.4761904757,4782.560634920635
4459,4,35,5262649.523809524,150361.41496598642
4462,1,0.0625,3063730.0000000005,49019680.00000001
4462,10,0.037500000000000006,603130.7365556818,16083486.308151511
4462,11,0.037500000000000006,3369353.5714285714,89849428.57142855
4462,12,16,3579940.595238095,223746.28720238095
4462,14,5,3338176.3095238097,667635.2619047619
4462,15,4,4514485.714285715,1128621.4285714286
4462,16,0.0625,3399347.3809523806,54389558.09523809
4462,17,0.21250000000000002,2961313.1428571427,13935591.2605042
4462,18,0.0125,668098.0952380953,53447847.61904762
4462,19,8,770754.1666666666,96344.27083333333
4462,2,0.03125,462123.0952380952,14787939.047619047
4462,20,0.037500000000000006,5410709.523809524,144285587.30158728
4462,3,0.043750000000000004,843351.1309523811,19276597.278911564
